"cntry","gini"
"AUS",0.33
"AUT",0.284
"BEL",0.266
"CAN",0.307
"CZE",0.253
"DNK",0.261
"FIN",0.259
"FRA",0.291
"DEU",0.294
"GRC",0.333
"HUN",0.28
"IRL",0.309
"ITA",0.327
"KOR",0.355
"LUX",0.305
"MEX",0.458
"NLD",0.285
"NOR",0.262
"POL",0.285
"PRT",0.331
"SVK",0.241
"ESP",0.341
"SWE",0.282
"CHE",0.302
"GBR",0.351
"USA",0.391
"EST",0.314
"ISR",0.346
"SVN",0.244
"LVA",0.346
"LTU",0.378
"CRI",0.484
"RUS",0.331
"ROU",0.332
"BGR",0.402
